,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
1,-15.104000000000013,16.885999999999996,8.637473994573027e-07,-0.004654091220773393,205+575,2612487.9142849953,1268851.51801819,2612518.289,1268868.9070000001
2,-15.104000000000013,16.885999999999996,8.165909211192914e-06,-0.045483637276737966,205+575,2612492.253529996,1268854.0021584486,2612518.289,1268868.9070000001
3,-15.104000000000013,16.885999999999996,5.350620320565697e-05,-0.3130146533050228,205+575,2612496.5927749965,1268856.4862987073,2612518.289,1268868.9070000001
4,-15.104000000000013,16.885999999999996,0.00024078152905374355,-1.5169222985737405,205+575,2612500.9320199974,1268858.9704389658,2612518.289,1268868.9070000001
5,-15.104000000000013,16.885999999999996,0.0007319512247793362,-5.176678422470422,205+575,2612505.271264998,1268861.4545792243,2612518.289,1268868.9070000001
6,-15.104000000000013,16.885999999999996,0.0014527092523013395,-12.44022468397712,205+575,2612509.6105099986,1268863.9387194829,2612518.289,1268868.9070000001
7,-15.104000000000013,16.885999999999996,0.0017223655831506003,-21.05205259973012,205+575,2612513.949754999,1268866.4228597416,2612518.289,1268868.9070000001
8,-15.104000000000013,16.885999999999996,0.0008070024661091607,-25.087064930275925,205+575,2612518.289,1268868.9070000001,2612518.289,1268868.9070000001
9,-15.104000000000013,16.885999999999996,0.0008070024661091607,-21.05205259973012,205+575,2612522.6282450007,1268871.3911402586,2612518.289,1268868.9070000001
10,-15.104000000000013,16.885999999999996,0.0017223655831506003,-12.44022468397712,205+575,2612526.967490001,1268873.8752805174,2612518.289,1268868.9070000001
11,-15.104000000000013,16.885999999999996,0.0014527092523013395,-5.176678422470422,205+575,2612531.306735002,1268876.359420776,2612518.289,1268868.9070000001
12,-15.104000000000013,16.885999999999996,0.0007319512247793362,-1.5169222985737405,205+575,2612535.6459800024,1268878.8435610344,2612518.289,1268868.9070000001
13,-15.104000000000013,16.885999999999996,0.00024078152905374355,-0.3130146533050228,205+575,2612539.985225003,1268881.327701293,2612518.289,1268868.9070000001
14,-15.104000000000013,16.885999999999996,5.350620320565697e-05,-0.045483637276737966,205+575,2612544.3244700036,1268883.8118415517,2612518.289,1268868.9070000001
15,-15.104000000000013,16.885999999999996,8.165909211192914e-06,-0.004654091220773393,205+575,2612548.6637150045,1268886.2959818102,2612518.289,1268868.9070000001
16,-15.104000000000013,16.885999999999996,8.637473994573027e-07,-0.00033535422348687983,205+575,2612553.0029600053,1268888.7801220687,2612518.289,1268868.9070000001
0,-14.854000000000013,17.208,1.156277483689314e-06,-0.0004988825776880673,205+580,2612486.053617305,1268844.7043531728,2612520.773,1268864.568
1,-14.854000000000013,17.208,1.156277483689314e-06,-0.006280269996134636,205+580,2612490.393540142,1268847.187309026,2612520.773,1268864.568
2,-14.854000000000013,17.208,1.0024340578100198e-05,-0.05640197288663562,205+580,2612494.7334629786,1268849.6702648795,2612520.773,1268864.568
3,-14.854000000000013,17.208,6.099263741781533e-05,-0.3613651599757123,205+580,2612499.0733858156,1268852.153220733,2612520.773,1268864.568
4,-14.854000000000013,17.208,0.0002580693234323628,-1.6517117771375263,205+580,2612503.4133086526,1268854.6361765864,2612520.773,1268864.568
5,-14.854000000000013,17.208,0.0007468375684712135,-5.385899619493594,205+580,2612507.7532314896,1268857.1191324398,2612520.773,1268864.568
6,-14.854000000000013,17.208,0.0014286306820885499,-12.529053029936343,205+580,2612512.093154326,1268859.602088293,2612520.773,1268864.568
7,-14.854000000000013,17.208,0.0016527615230659126,-20.792860645265907,205+580,2612516.433077163,1268862.0850441465,2612520.773,1268864.568
8,-14.854000000000013,17.208,0.0007649538869003193,-24.617630079767505,205+580,2612520.773,1268864.568,2612520.773,1268864.568
9,-14.854000000000013,17.208,0.0007649538869003193,-20.792860645265907,205+580,2612525.112922837,1268867.0509558534,2612520.773,1268864.568
10,-14.854000000000013,17.208,0.0016527615230659126,-12.529053029936343,205+580,2612529.452845674,1268869.5339117069,2612520.773,1268864.568
11,-14.854000000000013,17.208,0.0014286306820885499,-5.385899619493594,205+580,2612533.7927685105,1268872.01686756,2612520.773,1268864.568
12,-14.854000000000013,17.208,0.0007468375684712135,-1.6517117771375263,205+580,2612538.1326913475,1268874.4998234136,2612520.773,1268864.568
13,-14.854000000000013,17.208,0.0002580693234323628,-0.3613651599757123,205+580,2612542.4726141845,1268876.982779267,2612520.773,1268864.568
14,-14.854000000000013,17.208,6.099263741781533e-05,-0.05640197288663562,205+580,2612546.8125370215,1268879.4657351205,2612520.773,1268864.568
15,-14.854000000000013,17.208,1.0024340578100198e-05,-0.006280269996134636,205+580,2612551.152459858,1268881.948690974,2612520.773,1268864.568
16,-14.854000000000013,17.208,1.156277483689314e-06,-0.0004988825776880673,205+580,2612555.492382695,1268884.4316468271,2612520.773,1268864.568
0,-14.604000000000013,17.458,1.4327330140199993e-06,-0.0006686320962600275,205+585,2612488.540065693,1268840.358326998,2612523.256,1268860.228
1,-14.604000000000013,17.458,1.4327330140199993e-06,-0.007832297166360023,205+585,2612492.8795574815,1268842.8420361234,2612523.256,1268860.228
2,-14.604000000000013,17.458,1.16503764551168e-05,-0.06608417944194403,205+585,2612497.21904927,1268845.3257452487,2612523.256,1268860.228
3,-14.604000000000013,17.458,6.71065951046148e-05,-0.40161715496501804,205+585,2612501.558541058,1268847.8094543738,2612523.256,1268860.228
4,-14.604000000000013,17.458,0.00027128834590878367,-1.7580588845089362,205+585,2612505.8980328464,1268850.293163499,2612523.256,1268860.228
5,-14.604000000000013,17.458,0.0007570293446443385,-5.543205607730629,205+585,2612510.237524635,1268852.7768726242,2612523.256,1268860.228
6,-14.604000000000013,17.458,0.0014091805204096812,-12.589108209779035,205+585,2612514.5770164235,1268855.2605817495,2612523.256,1268860.228
7,-14.604000000000013,17.458,0.0016009275764719184,-20.593746092138627,205+585,2612518.9165082118,1268857.7442908746,2612523.256,1268860.228
8,-14.604000000000013,17.458,0.0007342714988668016,-24.265103586472634,205+585,2612523.256,1268860.228,2612523.256,1268860.228
9,-14.604000000000013,17.458,0.0007342714988668016,-20.593746092138627,205+585,2612527.5954917884,1268862.7117091252,2612523.256,1268860.228
10,-14.604000000000013,17.458,0.0016009275764719184,-12.589108209779035,205+585,2612531.9349835766,1268865.1954182503,2612523.256,1268860.228
11,-14.604000000000013,17.458,0.0014091805204096812,-5.543205607730629,205+585,2612536.274475365,1268867.6791273756,2612523.256,1268860.228
12,-14.604000000000013,17.458,0.0007570293446443385,-1.7580588845089362,205+585,2612540.6139671537,1268870.1628365007,2612523.256,1268860.228
13,-14.604000000000013,17.458,0.00027128834590878367,-0.40161715496501804,205+585,2612544.953458942,1268872.646545626,2612523.256,1268860.228
14,-14.604000000000013,17.458,6.71065951046148e-05,-0.06608417944194403,205+585,2612549.2929507303,1268875.130254751,2612523.256,1268860.228
15,-14.604000000000013,17.458,1.16503764551168e-05,-0.007832297166360023,205+585,2612553.6324425186,1268877.6139638764,2612523.256,1268860.228
16,-14.604000000000013,17.458,1.4327330140199993e-06,-0.0006686320962600275,205+585,2612557.971934307,1268880.0976730017,2612523.256,1268860.228
0,-14.354000000000013,17.664000000000016,1.6968220134356673e-06,-0.0008429977370299277,205+590,2612491.0225906065,1268836.020904465,2612525.74,1268855.888
1,-14.354000000000013,17.664000000000016,1.6968220134356673e-06,-0.009327107804208264,205+590,2612495.362266781,1268838.5042914068,2612525.74,1268855.888
2,-14.354000000000013,17.664000000000016,1.3114452703237654e-05,-0.07489937132039654,205+590,2612499.701942955,1268840.9876783488,2612525.74,1268855.888
3,-14.354000000000013,17.664000000000016,7.232730000433045e-05,-0.4365358713420488,205+590,2612504.041619129,1268843.4710652907,2612525.74,1268855.888
4,-14.354000000000013,17.664000000000016,0.0002820123648466323,-1.8465976955752104,205+590,2612508.3812953033,1268845.9544522325,2612525.74,1268855.888
5,-14.354000000000013,17.664000000000016,0.0007645555806421615,-5.669375598786018,205+590,2612512.7209714777,1268848.4378391744,2612525.74,1268855.888
6,-14.354000000000013,17.664000000000016,0.0013927380471064252,-12.633065834318145,205+590,2612517.060647652,1268850.9212261164,2612525.74,1268855.888
7,-14.354000000000013,17.664000000000016,0.0015596174411364704,-20.431153040000495,205+590,2612521.400323826,1268853.404613058,2612525.74,1268855.888
8,-14.354000000000013,17.664000000000016,0.0007101935135198142,-23.982120607599565,205+590,2612525.74,1268855.888,2612525.74,1268855.888
9,-14.354000000000013,17.664000000000016,0.0007101935135198142,-20.431153040000495,205+590,2612530.0796761746,1268858.371386942,2612525.74,1268855.888
10,-14.354000000000013,17.664000000000016,0.0015596174411364704,-12.633065834318145,205+590,2612534.4193523484,1268860.8547738837,2612525.74,1268855.888
11,-14.354000000000013,17.664000000000016,0.0013927380471064252,-5.669375598786018,205+590,2612538.7590285228,1268863.3381608257,2612525.74,1268855.888
12,-14.354000000000013,17.664000000000016,0.0007645555806421615,-1.8465976955752104,205+590,2612543.098704697,1268865.8215477676,2612525.74,1268855.888
13,-14.354000000000013,17.664000000000016,0.0002820123648466323,-0.4365358713420488,205+590,2612547.4383808714,1268868.3049347093,2612525.74,1268855.888
14,-14.354000000000013,17.664000000000016,7.232730000433045e-05,-0.07489937132039654,205+590,2612551.7780570453,1268870.7883216513,2612525.74,1268855.888
15,-14.354000000000013,17.664000000000016,1.3114452703237654e-05,-0.009327107804208264,205+590,2612556.1177332196,1268873.2717085932,2612525.74,1268855.888
16,-14.354000000000013,17.664000000000016,1.6968220134356673e-06,-0.0008429977370299277,205+590,2612560.457409394,1268875.755095535,2612525.74,1268855.888
0,-14.104000000000013,17.929000000000002,2.0896166225041674e-06,-0.0011221555325662818,205+595,2612493.5036173034,1268831.6853531757,2612528.223,1268851.549
1,-14.104000000000013,17.929000000000002,2.0896166225041674e-06,-0.011570238645087117,205+595,2612497.843540141,1268834.1683090287,2612528.223,1268851.549
2,-14.104000000000013,17.929000000000002,1.516655243170013e-05,-0.08740300080358776,205+595,2612502.183462978,1268836.6512648817,2612528.223,1268851.549
3,-14.104000000000013,17.929000000000002,7.926587056392562e-05,-0.4837323536232158,205+595,2612506.523385815,1268839.134220735,2612528.223,1268851.549
4,-14.104000000000013,17.929000000000002,0.00029554483955493877,-1.9614565513979099,205+595,2612510.863308652,1268841.617176588,2612528.223,1268851.549
5,-14.104000000000013,17.929000000000002,0.0007731140471134546,-5.827026786965183,205+595,2612515.203231489,1268844.100132441,2612528.223,1268851.549
6,-14.104000000000013,17.929000000000002,0.0013711251933028663,-12.682652753479514,205+595,2612519.5431543263,1268846.583088294,2612528.223,1268851.549
7,-14.104000000000013,17.929000000000002,0.0015082778083989937,-20.224041795474484,205+595,2612523.8830771632,1268849.0660441471,2612528.223,1268851.549
8,-14.104000000000013,17.929000000000002,0.0006807221045409907,-23.627652318179436,205+595,2612528.223,1268851.549,2612528.223,1268851.549
9,-14.104000000000013,17.929000000000002,0.0006807221045409907,-20.224041795474484,205+595,2612532.562922837,1268854.031955853,2612528.223,1268851.549
10,-14.104000000000013,17.929000000000002,0.0015082778083989937,-12.682652753479514,205+595,2612536.902845674,1268856.5149117063,2612528.223,1268851.549
11,-14.104000000000013,17.929000000000002,0.0013711251933028663,-5.827026786965183,205+595,2612541.2427685116,1268858.9978675593,2612528.223,1268851.549
12,-14.104000000000013,17.929000000000002,0.0007731140471134546,-1.9614565513979099,205+595,2612545.5826913486,1268861.4808234123,2612528.223,1268851.549
13,-14.104000000000013,17.929000000000002,0.00029554483955493877,-0.4837323536232158,205+595,2612549.9226141856,1268863.9637792653,2612528.223,1268851.549
14,-14.104000000000013,17.929000000000002,7.926587056392562e-05,-0.08740300080358776,205+595,2612554.2625370226,1268866.4467351185,2612528.223,1268851.549
15,-14.104000000000013,17.929000000000002,1.516655243170013e-05,-0.011570238645087117,205+595,2612558.6024598596,1268868.9296909715,2612528.223,1268851.549
16,-14.104000000000013,17.929000000000002,2.0896166225041674e-06,-0.0011221555325662818,205+595,2612562.942382697,1268871.4126468245,2612528.223,1268851.549
0,-13.653999999999996,18.123999999999995,2.4200154874655747e-06,-0.0013736834562950975,205+600,2612495.992039995,1268827.3358779305,2612530.706,1268847.209
1,-13.653999999999996,18.123999999999995,2.4200154874655747e-06,-0.013473760893622972,205+600,2612500.3312849957,1268829.8200181893,2612530.706,1268847.209
2,-13.653999999999996,18.123999999999995,1.6799535802772924e-05,-0.09747143990748758,205+600,2612504.670529996,1268832.304158448,2612530.706,1268847.209
3,-13.653999999999996,18.123999999999995,8.451743741792747e-05,-0.5200586269971249,205+600,2612509.009774997,1268834.7882987065,2612530.706,1268847.209
4,-13.653999999999996,18.123999999999995,0.0003052900246984651,-2.0465087504894504,205+600,2612513.3490199973,1268837.2724389653,2612530.706,1268847.209
5,-13.653999999999996,18.123999999999995,0.0007786294258747876,-5.9396558798633885,205+600,2612517.688264998,1268839.756579224,2612530.706,1268847.209
6,-13.653999999999996,18.123999999999995,0.0013549457211685734,-12.714384485706255,205+600,2612522.0275099985,1268842.2407194828,2612530.706,1268847.209
7,-13.653999999999996,18.123999999999995,0.0014717553595754572,-20.07316128358354,205+600,2612526.3667549994,1268844.7248597413,2612530.706,1268847.209
8,-13.653999999999996,18.123999999999995,0.0006600552119727564,-23.37343734344732,205+600,2612530.706,1268847.209,2612530.706,1268847.209
9,-13.653999999999996,18.123999999999995,0.0006600552119727564,-20.07316128358354,205+600,2612535.045245,1268849.6931402588,2612530.706,1268847.209
10,-13.653999999999996,18.123999999999995,0.0014717553595754572,-12.714384485706255,205+600,2612539.384490001,1268852.1772805173,2612530.706,1268847.209
11,-13.653999999999996,18.123999999999995,0.0013549457211685734,-5.9396558798633885,205+600,2612543.7237350014,1268854.661420776,2612530.706,1268847.209
12,-13.653999999999996,18.123999999999995,0.0007786294258747876,-2.0465087504894504,205+600,2612548.0629800023,1268857.1455610348,2612530.706,1268847.209
13,-13.653999999999996,18.123999999999995,0.0003052900246984651,-0.5200586269971249,205+600,2612552.4022250026,1268859.6297012935,2612530.706,1268847.209
14,-13.653999999999996,18.123999999999995,8.451743741792747e-05,-0.09747143990748758,205+600,2612556.7414700035,1268862.113841552,2612530.706,1268847.209
15,-13.653999999999996,18.123999999999995,1.6799535802772924e-05,-0.013473760893622972,205+600,2612561.080715004,1268864.5979818108,2612530.706,1268847.209
16,-13.653999999999996,18.123999999999995,2.4200154874655747e-06,-0.0013736834562950975,205+600,2612565.4199600047,1268867.0821220696,2612530.706,1268847.209
0,-13.403999999999996,18.366000000000014,2.882778344122264e-06,-0.0017493913884161758,205+605,2612498.4740656926,1268823.0003269992,2612533.19,1268842.87
1,-13.403999999999996,18.366000000000014,2.882778344122264e-06,-0.016163283109027496,205+605,2612502.813557481,1268825.4840361243,2612533.19,1268842.87
2,-13.403999999999996,18.366000000000014,1.8972294681527715e-05,-0.11102475651666607,205+605,2612507.153049269,1268827.9677452494,2612533.19,1268842.87
3,-13.403999999999996,18.366000000000014,9.118843592456634e-05,-0.5669669361394978,205+605,2612511.492541058,1268830.4514543745,2612533.19,1268842.87
