,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
5,6.067000000000007,1.0831210851580393e-08,-5.416007321784875e-05,205+323,2612380.3950473596,1269080.5640262882,2612393.51,1269087.844
6,6.067000000000007,9.636315682361456e-06,-0.048235738485025124,205+323,2612384.76669824,1269082.9906841922,2612393.51,1269087.844
7,6.067000000000007,0.0005581755400414249,-2.83911343869215,205+323,2612389.1383491196,1269085.417342096,2612393.51,1269087.844
8,6.067000000000007,0.0016409482475738773,-11.043854676561537,205+323,2612393.51,1269087.844,2612393.51,1269087.844
9,6.067000000000007,0.0016409482475738773,-2.83911343869215,205+323,2612397.88165088,1269090.270657904,2612393.51,1269087.844
10,6.067000000000007,0.0005581755400414249,-0.048235738485025124,205+323,2612402.2533017597,1269092.697315808,2612393.51,1269087.844
11,6.067000000000007,9.636315682361456e-06,-5.416007321784875e-05,205+323,2612406.62495264,1269095.1239737119,2612393.51,1269087.844
12,6.067000000000007,1.0831210851580393e-08,-4.018959946785592e-09,205+323,2612410.99660352,1269097.5506316158,2612393.51,1269087.844
13,6.067000000000007,8.037880474877013e-13,-1.9709347085077676e-14,205+323,2612415.3682544003,1269099.9772895197,2612393.51,1269087.844
14,6.067000000000007,3.9418681394449115e-18,-6.387853118684127e-21,205+323,2612419.73990528,1269102.4039474237,2612393.51,1269087.844
15,6.067000000000007,1.2775705963720602e-24,-1.3682382578520774e-28,205+323,2612424.1115561603,1269104.8306053279,2612393.51,1269087.844
16,6.067000000000007,2.7364765118304846e-32,-1.9368351686927665e-37,205+323,2612428.4832070405,1269107.2572632318,2612393.51,1269087.844
0,6.221000000000004,0.0,-1.3505935280808322e-35,205+326,2612360.001596151,1269065.7918861893,2612394.966,1269085.221
1,6.221000000000004,7.04581906767217e-31,-3.52290954734202e-27,205+326,2612364.372146632,1269068.2205254156,2612394.966,1269085.221
2,6.221000000000004,1.387154123951654e-23,-6.935770972049225e-20,205+326,2612368.742697113,1269070.649164642,2612394.966,1269085.221
3,6.221000000000004,2.0612663866745416e-17,-1.030633886914368e-13,205+326,2612373.1132475943,1269073.0778038683,2612394.966,1269085.221
4,6.221000000000004,2.311833955555138e-12,-1.1559272841164382e-08,205+326,2612377.4837980755,1269075.5064430947,2612394.966,1269085.221
5,6.221000000000004,1.9568238114759107e-08,-9.78527498466367e-05,205+326,2612381.8543485566,1269077.935082321,2612394.966,1269085.221
6,6.221000000000004,1.2484803977866498e-05,-0.06252187263917913,205+326,2612386.2248990377,1269080.3637215472,2612394.966,1269085.221
7,6.221000000000004,0.0005905234322222048,-3.015139033750203,205+326,2612390.595449519,1269082.7923607735,2612394.966,1269085.221
8,6.221000000000004,0.0015919449145951122,-10.974863606725764,205+326,2612394.966,1269085.221,2612394.966,1269085.221
9,6.221000000000004,0.0015919449145951122,-3.015139033750203,205+326,2612399.336550481,1269087.6496392263,2612394.966,1269085.221
10,6.221000000000004,0.0005905234322222048,-0.06252187263917913,205+326,2612403.7071009623,1269090.0782784526,2612394.966,1269085.221
11,6.221000000000004,1.2484803977866498e-05,-9.78527498466367e-05,205+326,2612408.0776514434,1269092.5069176788,2612394.966,1269085.221
12,6.221000000000004,1.9568238114759107e-08,-1.1559272841164382e-08,205+326,2612412.4482019246,1269094.935556905,2612394.966,1269085.221
13,6.221000000000004,2.311833955555138e-12,-1.030633886914368e-13,205+326,2612416.8187524057,1269097.3641961315,2612394.966,1269085.221
14,6.221000000000004,2.0612663866745416e-17,-6.935770972049225e-20,205+326,2612421.189302887,1269099.7928353578,2612394.966,1269085.221
15,6.221000000000004,1.387154123951654e-23,-3.52290954734202e-27,205+326,2612425.559853368,1269102.2214745842,2612394.966,1269085.221
16,6.221000000000004,7.04581906767217e-31,-1.3505935280808322e-35,205+326,2612429.930403849,1269104.6501138106,2612394.966,1269085.221
0,6.4319999999999595,0.0,-2.781544442466458e-33,205+329,2612361.47307507,1269063.1438529338,2612396.423,1269082.5990000002
1,6.4319999999999595,4.154858408594692e-29,-2.0774292321127904e-25,205+329,2612365.841815686,1269065.5757463172,2612396.423,1269082.5990000002
2,6.4319999999999595,2.7671394073823606e-22,-1.3835699114341034e-18,205+329,2612370.210556302,1269068.0076397003,2612396.423,1269082.5990000002
3,6.4319999999999595,1.6433871202609212e-16,-8.21694943700372e-13,205+329,2612374.5792969186,1269070.4395330837,2612396.423,1269082.5990000002
4,6.4319999999999595,8.703151642856512e-12,-4.3516579909226255e-08,205+329,2612378.948037535,1269072.871426467,2612396.423,1269082.5990000002
5,6.4319999999999595,4.1093350887456114e-08,-0.0002055102710171898,205+329,2612383.3167781513,1269075.3033198502,2612396.423,1269082.5990000002
6,6.4319999999999595,1.726809568614636e-05,-0.08654598870174898,205+329,2612387.685518767,1269077.7352132336,2612396.423,1269082.5990000002
7,6.4319999999999595,0.0006327082084517058,-3.2500870309602776,205+329,2612392.0542593836,1269080.1671066168,2612396.423,1269082.5990000002
8,6.4319999999999595,0.001526728160870207,-10.883727835311312,205+329,2612396.423,1269082.5990000002,2612396.423,1269082.5990000002
9,6.4319999999999595,0.001526728160870207,-3.2500870309602776,205+329,2612400.7917406163,1269085.0308933835,2612396.423,1269082.5990000002
10,6.4319999999999595,0.0006327082084517058,-0.08654598870174898,205+329,2612405.1604812327,1269087.4627867667,2612396.423,1269082.5990000002
11,6.4319999999999595,1.726809568614636e-05,-0.0002055102710171898,205+329,2612409.5292218486,1269089.89468015,2612396.423,1269082.5990000002
12,6.4319999999999595,4.1093350887456114e-08,-4.3516579909226255e-08,205+329,2612413.897962465,1269092.3265735332,2612396.423,1269082.5990000002
13,6.4319999999999595,8.703151642856512e-12,-8.21694943700372e-13,205+329,2612418.2667030813,1269094.7584669166,2612396.423,1269082.5990000002
14,6.4319999999999595,1.6433871202609212e-16,-1.3835699114341034e-18,205+329,2612422.6354436977,1269097.1903603,2612396.423,1269082.5990000002
15,6.4319999999999595,2.7671394073823606e-22,-2.0774292321127904e-25,205+329,2612427.004184314,1269099.6222536832,2612396.423,1269082.5990000002
16,6.4319999999999595,4.154858408594692e-29,-2.781544442466458e-33,205+329,2612431.37292493,1269102.0541470665,2612396.423,1269082.5990000002
0,6.487000000000023,0.0,-1.0246471138156431e-32,205+332,2612362.9434109814,1269060.50250264,2612397.8819999998,1269079.978
1,6.487000000000023,1.1269484429542499e-28,-5.634742317235961e-25,205+332,2612367.3107346087,1269062.93693981,2612397.8819999998,1269079.978
2,6.487000000000023,5.756569396495965e-22,-2.878285261722214e-18,205+332,2612371.678058236,1269065.37137698,2612397.8819999998,1269079.978
3,6.487000000000023,2.7313837596934073e-16,-1.3656947581319655e-12,205+332,2612376.045381863,1269067.80581415,2612397.8819999998,1269079.978
4,6.487000000000023,1.2037980281898031e-11,-6.019126710424828e-08,205+332,2612380.412705491,1269070.24025132,2612397.8819999998,1269079.978
5,6.487000000000023,4.927166792858659e-08,-0.00024641853091003716,205+332,2612384.780029118,1269072.6746884899,2612397.8819999998,1269079.978
6,6.487000000000023,1.869216992443947e-05,-0.09370726815310738,205+332,2612389.1473527453,1269075.10912566,2612397.8819999998,1269079.978
7,6.487000000000023,0.0006432665202509751,-3.310039869407983,205+332,2612393.5146763725,1269077.54356283,2612397.8819999998,1269079.978
8,6.487000000000023,0.0015101089688136266,-10.860584713476117,205+332,2612397.8819999998,1269079.978,2612397.8819999998,1269079.978
9,6.487000000000023,0.0015101089688136266,-3.310039869407983,205+332,2612402.249323627,1269082.4124371698,2612397.8819999998,1269079.978
10,6.487000000000023,0.0006432665202509751,-0.09370726815310738,205+332,2612406.616647254,1269084.8468743397,2612397.8819999998,1269079.978
11,6.487000000000023,1.869216992443947e-05,-0.00024641853091003716,205+332,2612410.9839708814,1269087.28131151,2612397.8819999998,1269079.978
12,6.487000000000023,4.927166792858659e-08,-6.019126710424828e-08,205+332,2612415.3512945087,1269089.7157486798,2612397.8819999998,1269079.978
13,6.487000000000023,1.2037980281898031e-11,-1.3656947581319655e-12,205+332,2612419.7186181364,1269092.1501858498,2612397.8819999998,1269079.978
14,6.487000000000023,2.7313837596934073e-16,-2.878285261722214e-18,205+332,2612424.0859417636,1269094.5846230197,2612397.8819999998,1269079.978
15,6.487000000000023,5.756569396495965e-22,-5.634742317235961e-25,205+332,2612428.453265391,1269097.0190601898,2612397.8819999998,1269079.978
16,6.487000000000023,1.1269484429542499e-28,-1.0246471138156431e-32,205+332,2612432.820589018,1269099.4534973598,2612397.8819999998,1269079.978
0,6.63900000000001,0.0,-3.1840277753812544e-31,205+335,2612364.416411835,1269057.8599889698,2612399.3430000003,1269077.357
1,6.63900000000001,1.5629149351938253e-27,-7.814574994371904e-24,205+335,2612368.7822353556,1269060.2971153485,2612399.3430000003,1269077.357
2,6.63900000000001,3.967709813017547e-21,-1.9838556879662726e-17,205+335,2612373.1480588764,1269062.7342417273,2612399.3430000003,1269077.357
3,6.63900000000001,1.041883907920972e-15,-5.2094393781617405e-12,205+335,2612377.5138823967,1269065.171368106,2612399.3430000003,1269077.357
4,6.63900000000001,2.8298414535220095e-11,-1.4149728211547863e-07,205+335,2612381.8797059176,1269067.608494485,2612399.3430000003,1269077.357
5,6.63900000000001,7.947980525577723e-08,-0.0003975405235610016,205+335,2612386.2455294384,1269070.0456208638,2612399.3430000003,1269077.357
6,6.63900000000001,2.3026286384714787e-05,-0.11552897244713493,205+335,2612390.611352959,1269072.4827472426,2612399.3430000003,1269077.357
7,6.63900000000001,0.0006714491532662054,-3.472774738778162,205+335,2612394.9771764795,1269074.9198736213,2612399.3430000003,1269077.357
8,6.63900000000001,0.0014650211421573457,-10.79788044956489,205+335,2612399.3430000003,1269077.357,2612399.3430000003,1269077.357
9,6.63900000000001,0.0014650211421573457,-3.472774738778162,205+335,2612403.708823521,1269079.7941263788,2612399.3430000003,1269077.357
10,6.63900000000001,0.0006714491532662054,-0.11552897244713493,205+335,2612408.0746470415,1269082.2312527576,2612399.3430000003,1269077.357
11,6.63900000000001,2.3026286384714787e-05,-0.0003975405235610016,205+335,2612412.4404705623,1269084.6683791364,2612399.3430000003,1269077.357
12,6.63900000000001,7.947980525577723e-08,-1.4149728211547863e-07,205+335,2612416.806294083,1269087.1055055151,2612399.3430000003,1269077.357
13,6.63900000000001,2.8298414535220095e-11,-5.2094393781617405e-12,205+335,2612421.172117604,1269089.5426318941,2612399.3430000003,1269077.357
14,6.63900000000001,1.041883907920972e-15,-1.9838556879662726e-17,205+335,2612425.5379411243,1269091.9797582729,2612399.3430000003,1269077.357
15,6.63900000000001,3.967709813017547e-21,-7.814574994371904e-24,205+335,2612429.903764645,1269094.4168846516,2612399.3430000003,1269077.357
16,6.63900000000001,1.5629149351938253e-27,-3.1840277753812544e-31,205+335,2612434.269588166,1269096.8540110304,2612399.3430000003,1269077.357
0,6.905000000000001,0.0,-7.606704698481625e-29,205+338,2612365.889765603,1269055.2206639373,2612400.805,1269074.738
1,6.905000000000001,1.0321910546936189e-25,-5.160956034138564e-22,205+338,2612370.2541699023,1269057.6603309452,2612400.805,1269074.738
2,6.905000000000001,8.598487995646193e-20,-4.2992491587791304e-16,205+338,2612374.618574202,1269060.099997953,2612400.805,1269074.738
3,6.905000000000001,8.794470026247032e-15,-4.3972780056151036e-11,205+338,2612378.982978502,1269062.5396649607,2612400.805,1269074.738
4,6.905000000000001,1.1043315918032121e-10,-5.522097686816622e-07,205+338,2612383.3473828016,1269064.9793319686,2612400.805,1269074.738
5,6.905000000000001,1.7017718575421842e-07,-0.0008514381385397739,205+338,2612387.7117871013,1269067.4189989765,2612400.805,1269074.738
6,6.905000000000001,3.2067183253695716e-05,-0.16118735440701834,205+338,2612392.0761914006,1269069.8586659844,2612400.805,1269074.738
7,6.905000000000001,0.0007170831484287629,-3.7466030965508326,205+338,2612396.4405957004,1269072.298332992,2612400.805,1269074.738
8,6.905000000000001,0.0013891498477806425,-10.692352335454045,205+338,2612400.805,1269074.738,2612400.805,1269074.738
9,6.905000000000001,0.0013891498477806425,-3.7466030965508326,205+338,2612405.1694043,1269077.1776670078,2612400.805,1269074.738
10,6.905000000000001,0.0007170831484287629,-0.16118735440701834,205+338,2612409.5338085997,1269079.6173340154,2612400.805,1269074.738
11,6.905000000000001,3.2067183253695716e-05,-0.0008514381385397739,205+338,2612413.898212899,1269082.0570010233,2612400.805,1269074.738
12,6.905000000000001,1.7017718575421842e-07,-5.522097686816622e-07,205+338,2612418.2626171988,1269084.4966680312,2612400.805,1269074.738
13,6.905000000000001,1.1043315918032121e-10,-4.3972780056151036e-11,205+338,2612422.6270214985,1269086.936335039,2612400.805,1269074.738
14,6.905000000000001,8.794470026247032e-15,-4.2992491587791304e-16,205+338,2612426.9914257983,1269089.3760020467,2612400.805,1269074.738
15,6.905000000000001,8.598487995646193e-20,-5.160956034138564e-22,205+338,2612431.355830098,1269091.8156690546,2612400.805,1269074.738
16,6.905000000000001,1.0321910546936189e-25,-7.606704698481625e-29,205+338,2612435.7202343973,1269094.2553360625,2612400.805,1269074.738
0,7.05600000000004,0.0,-1.2973027296353013e-27,205+341,2612367.364495193,1269052.582481779,2612402.269,1269072.119
1,7.05600000000004,9.04358666081586e-25,-4.52179462771066e-21,205+341,2612371.727558294,1269055.0245465566,2612402.269,1269072.119
2,7.05600000000004,4.2296730885843597e-19,-2.1148410660868074e-15,205+341,2612376.090621395,1269057.4666113341,2612402.269,1269072.119
3,7.05600000000004,2.6543923165479958e-14,-1.3272173066846589e-10,205+341,2612380.4536844958,1269059.9086761118,2612402.269,1269072.119
4,7.05600000000004,2.2350238236769822e-10,-1.1176446335691595e-06,205+341,2612384.8167475965,1269062.3507408896,2612402.269,1269072.119
5,7.05600000000004,2.523529086992312e-07,-0.0012628821881297252,205+341,2612389.179810697,1269064.792805667,2612402.269,1269072.119
6,7.05600000000004,3.8043063762461946e-05,-0.19147820100043947,205+341,2612393.5428737984,1269067.2348704448,2612402.269,1269072.119
7,7.05600000000004,0.0007408223535134434,-3.8955899685676565,205+341,2612397.905936899,1269069.6769352222,2612402.269,1269072.119
8,7.05600000000004,0.0013478185573461028,-10.63468275529817,205+341,2612402.269,1269072.119,2612402.269,1269072.119
9,7.05600000000004,0.0013478185573461028,-3.8955899685676565,205+341,2612406.6320631006,1269074.5610647777,2612402.269,1269072.119
10,7.05600000000004,0.0007408223535134434,-0.19147820100043947,205+341,2612410.9951262013,1269077.0031295551,2612402.269,1269072.119
11,7.05600000000004,3.8043063762461946e-05,-0.0012628821881297252,205+341,2612415.3581893025,1269079.4451943329,2612402.269,1269072.119
12,7.05600000000004,2.523529086992312e-07,-1.1176446335691595e-06,205+341,2612419.721252403,1269081.8872591103,2612402.269,1269072.119
13,7.05600000000004,2.2350238236769822e-10,-1.3272173066846589e-10,205+341,2612424.084315504,1269084.329323888,2612402.269,1269072.119
14,7.05600000000004,2.6543923165479958e-14,-2.1148410660868074e-15,205+341,2612428.4473786047,1269086.7713886658,2612402.269,1269072.119
15,7.05600000000004,4.2296730885843597e-19,-4.52179462771066e-21,205+341,2612432.810441706,1269089.2134534433,2612402.269,1269072.119
16,7.05600000000004,9.04358666081586e-25,-1.2973027296353013e-27,205+341,2612437.1735048066,1269091.655518221,2612402.269,1269072.119
0,7.128000000000043,0.0,-4.7098144717990075e-27,205+342.439,2612368.074818201,1269051.3134040332,2612402.972,1269070.863
1,7.128000000000043,2.4255128412949146e-24,-1.2127568916289044e-20,205+342.439,2612372.4369659256,1269053.757103529,2612402.972,1269070.863
2,7.128000000000043,8.725758002893078e-19,-4.362891129015455e-15,205+342.439,2612376.7991136503,1269056.200803025,2612402.972,1269070.863
3,7.128000000000043,4.3855799056743e-14,-2.1928335817484401e-10,205+342.439,2612381.1612613755,1269058.6445025208,2612402.972,1269070.863
4,7.128000000000043,3.0791850399113885e-10,-1.539811803313869e-06,205+342.439,2612385.5234091002,1269061.0882020164,2612402.972,1269070.863
5,7.128000000000043,3.0181955638904527e-07,-0.0015106375937485401,205+342.439,2612389.8855568254,1269063.5319015123,2612402.972,1269070.863
6,7.128000000000043,4.110867063140242e-05,-0.20705399075076064,205+342.439,2612394.24770455,1269065.9756010082,2612402.972,1269070.863
7,7.128000000000043,0.0007515789841276736,-3.9649489113891283,205+342.439,2612398.6098522753,1269068.419300504,2612402.972,1269070.863
8,7.128000000000043,0.0013285552512754875,-10.607725167766567,205+342.439,2612402.972,1269070.863,2612402.972,1269070.863
9,7.128000000000043,0.0013285552512754875,-3.9649489113891283,205+342.439,2612407.334147725,1269073.3066994958,2612402.972,1269070.863
