,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
5,16.9,-15.1,416.66244101678393,0.00240002433999017,-39.54577057457425,205+580,2612507.7532314896,1268857.1191324398,2612521,1268865
6,16.9,-15.1,429.00043320798534,0.0023309999771379862,-51.20077046026418,205+580,2612512.093154326,1268859.602088293,2612521,1268865
7,16.9,-15.1,582.5556152123042,0.0017165743044731687,-59.78364198263002,205+580,2612516.433077163,1268862.0850441465,2612521,1268865
8,16.9,-15.1,1577.5179497606666,0.0006339072085688249,-62.95317802547415,205+580,2612520.773,1268864.568,2612521,1268865
9,16.9,-15.1,1577.5179497606666,0.0006339072085688249,-59.78364198263002,205+580,2612525.112922837,1268867.0509558534,2612521,1268865
10,16.9,-15.1,582.5556152123042,0.0017165743044731687,-51.20077046026418,205+580,2612529.452845674,1268869.5339117069,2612521,1268865
11,16.9,-15.1,429.00043320798534,0.0023309999771379862,-39.54577057457425,205+580,2612533.7927685105,1268872.01686756,2612521,1268865
12,16.9,-15.1,416.66244101678393,0.00240002433999017,-27.5456488746234,205+580,2612538.1326913475,1268874.4998234136,2612521,1268865
13,16.9,-15.1,488.18152688523065,0.002048418354500939,-17.303557102118706,205+580,2612542.4726141845,1268876.982779267,2612521,1268865
14,16.9,-15.1,666.5934581760525,0.001500164737194124,-9.802733416148087,205+580,2612546.8125370215,1268879.4657351205,2612521,1268865
15,16.9,-15.1,1042.8712716217,0.0009588911184071321,-5.008277824112427,205+580,2612551.152459858,1268881.948690974,2612521,1268865
16,16.9,-15.1,1851.3816811700024,0.0005401371365887332,-2.3075921411687608,205+580,2612555.492382695,1268884.4316468271,2612521,1268865
0,17.2,-14.9,,,-2.2305366473018244,205+585,2612488.540065693,1268840.358326998,2612523,1268860
1,17.2,-14.9,1896.2181509258219,0.000527365482453458,-4.867364059569114,205+585,2612492.8795574815,1268842.8420361234,2612523,1268860
2,17.2,-14.9,1062.8262369759527,0.0009408875742899315,-9.571801931018772,205+585,2612497.21904927,1268845.3257452487,2612523,1268860
3,17.2,-14.9,676.4577313281482,0.0014782889657223863,-16.963246759630703,205+585,2612501.558541058,1268847.8094543738,2612523,1268860
4,17.2,-14.9,493.6484474408358,0.002025733100517552,-27.09191226221846,205+585,2612505.8980328464,1268850.293163499,2612523,1268860
5,17.2,-14.9,420.1325306568386,0.0023802013103736384,-38.99291881408666,205+585,2612510.237524635,1268852.7768726242,2612523,1268860
6,17.2,-14.9,431.65211080628586,0.0023166804353906513,-50.576320991039914,205+585,2612514.5770164235,1268855.2605817495,2612523,1268860
7,17.2,-14.9,585.3240087957589,0.0017084554622274802,-59.11859830217731,205+585,2612518.9165082118,1268857.7442908746,2612523,1268860
8,17.2,-14.9,1583.8887154931663,0.000631357487567323,-62.27538574001393,205+585,2612523.256,1268860.228,2612523,1268860
9,17.2,-14.9,1583.8887154931663,0.000631357487567323,-59.11859830217731,205+585,2612527.5954917884,1268862.7117091252,2612523,1268860
10,17.2,-14.9,585.3240087957589,0.0017084554622274802,-50.576320991039914,205+585,2612531.9349835766,1268865.1954182503,2612523,1268860
11,17.2,-14.9,431.65211080628586,0.0023166804353906513,-38.99291881408666,205+585,2612536.274475365,1268867.6791273756,2612523,1268860
12,17.2,-14.9,420.1325306568386,0.0023802013103736384,-27.09191226221846,205+585,2612540.6139671537,1268870.1628365007,2612523,1268860
13,17.2,-14.9,493.6484474408358,0.002025733100517552,-16.963246759630703,205+585,2612544.953458942,1268872.646545626,2612523,1268860
14,17.2,-14.9,676.4577313281482,0.0014782889657223863,-9.571801931018772,205+585,2612549.2929507303,1268875.130254751,2612523,1268860
15,17.2,-14.9,1062.8262369759527,0.0009408875742899315,-4.867364059569114,205+585,2612553.6324425186,1268877.6139638764,2612523,1268860
16,17.2,-14.9,1896.2181509258219,0.000527365482453458,-2.2305366473018244,205+585,2612557.971934307,1268880.0976730017,2612523,1268860
0,17.4,-14.6,,,-2.123515000948343,205+590,2612491.0225906065,1268836.020904465,2612526,1268856
1,17.4,-14.6,1959.237006824107,0.0005104027723634031,-4.675528862765359,205+590,2612495.362266781,1268838.5042914068,2612526,1268856
2,17.4,-14.6,1089.1598272018268,0.0009181388947929814,-9.266223336730265,205+590,2612499.701942955,1268840.9876783488,2612526,1268856
3,17.4,-14.6,688.3524095447639,0.0014527442428237329,-16.52994455084893,205+590,2612504.041619129,1268843.4710652907,2612526,1268856
4,17.4,-14.6,499.38881640831795,0.0020024477263871376,-26.54218318278462,205+590,2612508.3812953033,1268845.9544522325,2612526,1268856
5,17.4,-14.6,423.0270663344901,0.0023639149349590173,-38.361757857579704,205+590,2612512.7209714777,1268848.4378391744,2612526,1268856
6,17.4,-14.6,433.0982107871954,0.0023089451193585146,-49.90648345437228,205+590,2612517.060647652,1268850.9212261164,2612526,1268856
7,17.4,-14.6,585.9078839369928,0.001706752934062819,-58.44024812468637,205+590,2612521.400323826,1268853.404613058,2612526,1268856
8,17.4,-14.6,1583.6088478196657,0.0006314690659734654,-61.597593454553696,205+590,2612525.74,1268855.888,2612526,1268856
9,17.4,-14.6,1583.6088478196657,0.0006314690659734654,-58.44024812468637,205+590,2612530.0796761746,1268858.371386942,2612526,1268856
10,17.4,-14.6,585.9078839369928,0.001706752934062819,-49.90648345437228,205+590,2612534.4193523484,1268860.8547738837,2612526,1268856
11,17.4,-14.6,433.0982107871954,0.0023089451193585146,-38.361757857579704,205+590,2612538.7590285228,1268863.3381608257,2612526,1268856
12,17.4,-14.6,423.0270663344901,0.0023639149349590173,-26.54218318278462,205+590,2612543.098704697,1268865.8215477676,2612526,1268856
13,17.4,-14.6,499.38881640831795,0.0020024477263871376,-16.52994455084893,205+590,2612547.4383808714,1268868.3049347093,2612526,1268856
14,17.4,-14.6,688.3524095447639,0.0014527442428237329,-9.266223336730265,205+590,2612551.7780570453,1268870.7883216513,2612526,1268856
15,17.4,-14.6,1089.1598272018268,0.0009181388947929814,-4.675528862765359,205+590,2612556.1177332196,1268873.2717085932,2612526,1268856
16,17.4,-14.6,1959.237006824107,0.0005104027723634031,-2.123515000948343,205+590,2612560.457409394,1268875.755095535,2612526,1268856
0,17.6,-14.4,,,-2.056273709601617,205+595,2612493.5036173034,1268831.6853531757,2612528,1268852
1,17.6,-14.4,2005.0825327554608,0.000498732587643543,-4.549936647819332,205+595,2612497.843540141,1268834.1683090287,2612528,1268852
2,17.6,-14.4,1109.5983427746303,0.0009012270129202142,-9.056071712420403,205+595,2612502.183462978,1268836.6512648817,2612528,1268852
3,17.6,-14.4,698.5470368152793,0.0014315428271789172,-16.213785848314988,205+595,2612506.523385815,1268839.134220735,2612528,1268852
4,17.6,-14.4,505.14484395664607,0.001979630222823426,-26.111936962432118,205+595,2612510.863308652,1268841.617176588,2612528,1268852
5,17.6,-14.4,426.79484927320146,0.002343046083388594,-37.82716737937509,205+595,2612515.203231489,1268844.100132441,2612528,1268852
6,17.6,-14.4,436.106810498169,0.0022930162426440678,-49.29224859259543,205+595,2612519.5431543263,1268846.583088294,2612528,1268852
7,17.6,-14.4,589.2136735651783,0.001697177178440651,-57.778134484798684,205+595,2612523.8830771632,1268849.0660441471,2612528,1268852
8,17.6,-14.4,1591.5119274094288,0.0006283333368589591,-60.919801169093475,205+595,2612528.223,1268851.549,2612528,1268852
9,17.6,-14.4,1591.5119274094288,0.0006283333368589591,-57.778134484798684,205+595,2612532.562922837,1268854.031955853,2612528,1268852
10,17.6,-14.4,589.2136735651783,0.001697177178440651,-49.29224859259543,205+595,2612536.902845674,1268856.5149117063,2612528,1268852
11,17.6,-14.4,436.106810498169,0.0022930162426440678,-37.82716737937509,205+595,2612541.2427685116,1268858.9978675593,2612528,1268852
12,17.6,-14.4,426.79484927320146,0.002343046083388594,-26.111936962432118,205+595,2612545.5826913486,1268861.4808234123,2612528,1268852
13,17.6,-14.4,505.14484395664607,0.001979630222823426,-16.213785848314988,205+595,2612549.9226141856,1268863.9637792653,2612528,1268852
14,17.6,-14.4,698.5470368152793,0.0014315428271789172,-9.056071712420403,205+595,2612554.2625370226,1268866.4467351185,2612528,1268852
15,17.6,-14.4,1109.5983427746303,0.0009012270129202142,-4.549936647819332,205+595,2612558.6024598596,1268868.9296909715,2612528,1268852
16,17.6,-14.4,2005.0825327554608,0.000498732587643543,-2.056273709601617,205+595,2612562.942382697,1268871.4126468245,2612528,1268852
0,17.8,-13.9,,,-1.7712611612843292,205+600,2612495.992039995,1268827.3358779305,2612531,1268847
1,17.8,-13.9,2204.2869333633494,0.00045366144709399427,-4.039568396754301,205+600,2612500.3312849957,1268829.8200181893,2612531,1268847
2,17.8,-13.9,1186.4929645512248,0.0008428199996771467,-8.253668395140034,205+600,2612504.670529996,1268832.304158448,2612531,1268847
3,17.8,-13.9,729.4221361583477,0.0013709482485227368,-15.108409637753718,205+600,2612509.009774997,1268834.7882987065,2612531,1268847
4,17.8,-13.9,517.1340420209825,0.001933734619542655,-24.77708273546699,205+600,2612513.3490199973,1268837.2724389653,2612531,1268847
5,17.8,-13.9,430.0608809647384,0.002325252177684099,-36.40334362388749,205+600,2612517.688264998,1268839.756579224,2612531,1268847
6,17.8,-13.9,434.2567414983065,0.0023027852061656474,-47.917269654715724,205+600,2612522.0275099985,1268842.2407194828,2612531,1268847
7,17.8,-13.9,582.0879269542515,0.0017179535147421015,-56.507037228426235,205+600,2612526.3667549994,1268844.7248597413,2612531,1268847
8,17.8,-13.9,1566.054048650343,0.0006385475653677599,-59.69977505526503,205+600,2612530.706,1268847.209,2612531,1268847
9,17.8,-13.9,1566.054048650343,0.0006385475653677599,-56.507037228426235,205+600,2612535.045245,1268849.6931402588,2612531,1268847
10,17.8,-13.9,582.0879269542515,0.0017179535147421015,-47.917269654715724,205+600,2612539.384490001,1268852.1772805173,2612531,1268847
11,17.8,-13.9,434.2567414983065,0.0023027852061656474,-36.40334362388749,205+600,2612543.7237350014,1268854.661420776,2612531,1268847
12,17.8,-13.9,430.0608809647384,0.002325252177684099,-24.77708273546699,205+600,2612548.0629800023,1268857.1455610348,2612531,1268847
13,17.8,-13.9,517.1340420209825,0.001933734619542655,-15.108409637753718,205+600,2612552.4022250026,1268859.6297012935,2612531,1268847
14,17.8,-13.9,729.4221361583477,0.0013709482485227368,-8.253668395140034,205+600,2612556.7414700035,1268862.113841552,2612531,1268847
15,17.8,-13.9,1186.4929645512248,0.0008428199996771467,-4.039568396754301,205+600,2612561.080715004,1268864.5979818108,2612531,1268847
16,17.8,-13.9,2204.2869333633494,0.00045366144709399427,-1.7712611612843292,205+600,2612565.4199600047,1268867.0821220696,2612531,1268847
0,18.1,-13.7,,,-1.6971276868951362,205+605,2612498.4740656926,1268823.0003269992,2612533,1268843
1,18.1,-13.7,2270.7641438564588,0.0004403803903216876,-3.899029638503574,205+605,2612502.813557481,1268825.4840361243,2612533,1268843
2,18.1,-13.7,1214.0757150342906,0.0008236718580370877,-8.017388928689012,205+605,2612507.153049269,1268827.9677452494,2612533,1268843
3,18.1,-13.7,742.0857628074882,0.0013475531402418507,-14.755154629898266,205+605,2612511.492541058,1268830.4514543745,2612533,1268843
4,18.1,-13.7,523.5890897801694,0.0019098946473843702,-24.30462786682012,205+605,2612515.8320328463,1268832.9351634996,2612533,1268843
5,18.1,-13.7,433.7578561325825,0.00230543374802724,-35.83179660695632,205+605,2612520.1715246346,1268835.4188726249,2612533,1268843
6,18.1,-13.7,436.72847915889275,0.002289752209258089,-47.28055765324676,205+605,2612524.511016423,1268837.90258175,2612533,1268843
7,18.1,-13.7,584.276726902452,0.0017115177688173694,-55.83814649733361,205+605,2612528.8505082116,1268840.386290875,2612533,1268843
8,18.1,-13.7,1570.4325135158904,0.0006367672544942387,-59.0219827698048,205+605,2612533.19,1268842.87,2612533,1268843
9,18.1,-13.7,1570.4325135158904,0.0006367672544942387,-55.83814649733361,205+605,2612537.5294917882,1268845.3537091252,2612533,1268843
10,18.1,-13.7,584.276726902452,0.0017115177688173694,-47.28055765324676,205+605,2612541.868983577,1268847.8374182503,2612533,1268843
11,18.1,-13.7,436.72847915889275,0.002289752209258089,-35.83179660695632,205+605,2612546.2084753653,1268850.3211273754,2612533,1268843
12,18.1,-13.7,433.7578561325825,0.00230543374802724,-24.30462786682012,205+605,2612550.5479671536,1268852.8048365007,2612533,1268843
13,18.1,-13.7,523.5890897801694,0.0019098946473843702,-14.755154629898266,205+605,2612554.887458942,1268855.2885456257,2612533,1268843
14,18.1,-13.7,742.0857628074882,0.0013475531402418507,-8.017388928689012,205+605,2612559.2269507307,1268857.7722547508,2612533,1268843
15,18.1,-13.7,1214.0757150342906,0.0008236718580370877,-3.899029638503574,205+605,2612563.566442519,1268860.255963876,2612533,1268843
16,18.1,-13.7,2270.7641438564588,0.0004403803903216876,-1.6971276868951362,205+605,2612567.9059343073,1268862.739673001,2612533,1268843
0,18.4,-13.4,,,-1.635156075778251,205+610,2612500.9546173033,1268818.6663531756,2612536,1268839
1,18.4,-13.4,2331.927368276181,0.0004288298227483925,-3.779305189520214,205+610,2612505.294540141,1268821.1493090286,2612536,1268839
2,18.4,-13.4,1239.927757454711,0.0008064985996061351,-7.81179818755089,205+610,2612509.6344629778,1268823.6322648816,2612536,1268839
3,18.4,-13.4,754.3176985964728,0.0013257013614563968,-14.440304994832873,205+610,2612513.9743858147,1268826.1152207348,2612536,1268839
4,18.4,-13.4,530.1298424104026,0.0018863303289118464,-23.871956639392106,205+610,2612518.3143086517,1268828.5981765878,2612536,1268839
5,18.4,-13.4,437.79649955861413,0.002284166275902614,-35.29278801890518,205+610,2612522.6542314887,1268831.0811324408,2612536,1268839
6,18.4,-13.4,439.75567226136735,0.0022739899973493764,-46.66273800565206,205+610,2612526.994154326,1268833.5640882938,2612536,1268839
7,18.4,-13.4,587.4017300787507,0.001702412418611593,-55.17480009871002,205+610,2612531.334077163,1268836.047044147,2612536,1268839
8,18.4,-13.4,1577.5904485174124,0.000633878077126912,-58.34419048434458,205+610,2612535.674,1268838.53,2612536,1268839
9,18.4,-13.4,1577.5904485174124,0.000633878077126912,-55.17480009871002,205+610,2612540.013922837,1268841.012955853,2612536,1268839
10,18.4,-13.4,587.4017300787507,0.001702412418611593,-46.66273800565206,205+610,2612544.353845674,1268843.4959117062,2612536,1268839
11,18.4,-13.4,439.75567226136735,0.0022739899973493764,-35.29278801890518,205+610,2612548.6937685115,1268845.9788675592,2612536,1268839
12,18.4,-13.4,437.79649955861413,0.002284166275902614,-23.871956639392106,205+610,2612553.0336913485,1268848.4618234122,2612536,1268839
13,18.4,-13.4,530.1298424104026,0.0018863303289118464,-14.440304994832873,205+610,2612557.3736141855,1268850.9447792652,2612536,1268839
14,18.4,-13.4,754.3176985964728,0.0013257013614563968,-7.81179818755089,205+610,2612561.7135370225,1268853.4277351184,2612536,1268839
15,18.4,-13.4,1239.927757454711,0.0008064985996061351,-3.779305189520214,205+610,2612566.0534598595,1268855.9106909714,2612536,1268839
16,18.4,-13.4,2331.927368276181,0.0004288298227483925,-1.635156075778251,205+610,2612570.393382697,1268858.3936468244,2612536,1268839
0,18.6,-13.2,,,-1.5752589685402933,205+615,2612503.439590608,1268814.3229044622,2612538,1268834
1,18.6,-13.2,2395.1559507307734,0.00041750934827224724,-3.662805709901529,205+615,2612507.7792667816,1268816.8062914044,2612538,1268834
2,18.6,-13.2,1266.5563485415414,0.0007895424480336109,-7.6105179500695845,205+615,2612512.1189429555,1268819.2896783466,2612538,1268834
3,18.6,-13.2,766.8907748670309,0.001303966657016297,-14.13035123515107,205+615,2612516.45861913,1268821.7730652888,2612538,1268834
4,18.6,-13.2,536.851514293295,0.0018627124509770418,-23.44391349003628,205+615,2612520.7982953037,1268824.256452231,2612538,1268834
5,18.6,-13.2,441.9554382736052,0.0022626715578074217,-34.757271279073386,205+615,2612525.1379714776,1268826.7398391734,2612538,1268834
6,18.6,-13.2,442.88748126441686,0.002257909835575078,-46.04682045694878,205+615,2612529.4776476515,1268829.2232261156,2612538,1268834
7,18.6,-13.2,590.6556660865177,0.0016930337884095107,-54.511989398996334,205+615,2612533.817323826,1268831.7066130578,2612538,1268834
8,18.6,-13.2,1585.0830748942476,0.000630881759977607,-57.666398198884366,205+615,2612538.1569999997,1268834.19,2612538,1268834
9,18.6,-13.2,1585.0830748942476,0.000630881759977607,-54.511989398996334,205+615,2612542.4966761735,1268836.6733869421,2612538,1268834
10,18.6,-13.2,590.6556660865177,0.0016930337884095107,-46.04682045694878,205+615,2612546.836352348,1268839.1567738843,2612538,1268834
11,18.6,-13.2,442.88748126441686,0.002257909835575078,-34.757271279073386,205+615,2612551.1760285217,1268841.6401608265,2612538,1268834
12,18.6,-13.2,441.9554382736052,0.0022626715578074217,-23.44391349003628,205+615,2612555.5157046956,1268844.123547769,2612538,1268834
13,18.6,-13.2,536.851514293295,0.0018627124509770418,-14.13035123515107,205+615,2612559.8553808695,1268846.606934711,2612538,1268834
14,18.6,-13.2,766.8907748670309,0.001303966657016297,-7.6105179500695845,205+615,2612564.195057044,1268849.0903216533,2612538,1268834
15,18.6,-13.2,1266.5563485415414,0.0007895424480336109,-3.662805709901529,205+615,2612568.5347332177,1268851.5737085955,2612538,1268834
16,18.6,-13.2,2395.1559507307734,0.00041750934827224724,-1.5752589685402933,205+615,2612572.8744093915,1268854.0570955377,2612538,1268834
0,18.9,-12.9,,,-1.5011752940599745,205+620,2612505.924065691,1268809.981327002,2612541,1268830
1,18.9,-12.9,2476.186928138359,0.0004038467325048912,-3.52040895658443,205+620,2612510.2635574797,1268812.4650361268,2612541,1268830
2,18.9,-12.9,1299.2261521299463,0.000769688940113008,-7.3688536571494705,205+620,2612514.6030492685,1268814.9487452514,2612541,1268830
