,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
6,-15.104000000000013,16.885999999999996,0.0023399890950312223,-51.05310294980271,205+575,2612509.6105099986,1268863.9387194829,2612518.289,1268868.9070000001
7,-15.104000000000013,16.885999999999996,0.0017258978873826297,-59.682592386715854,205+575,2612513.949754999,1268866.4228597416,2612518.289,1268868.9070000001
8,-15.104000000000013,16.885999999999996,0.0006378501129006134,-62.87184295121892,205+575,2612518.289,1268868.9070000001,2612518.289,1268868.9070000001
9,-15.104000000000013,16.885999999999996,0.0006378501129006134,-59.682592386715854,205+575,2612522.6282450007,1268871.3911402586,2612518.289,1268868.9070000001
10,-15.104000000000013,16.885999999999996,0.0017258978873826297,-51.05310294980271,205+575,2612526.967490001,1268873.8752805174,2612518.289,1268868.9070000001
11,-15.104000000000013,16.885999999999996,0.0023399890950312223,-39.35315747464659,205+575,2612531.306735002,1268876.359420776,2612518.289,1268868.9070000001
12,-15.104000000000013,16.885999999999996,0.002403619893874785,-27.335058005272668,205+575,2612535.6459800024,1268878.8435610344,2612518.289,1268868.9070000001
13,-15.104000000000013,16.885999999999996,0.0020450637408821323,-17.109739300862003,205+575,2612539.985225003,1268881.327701293,2612518.289,1268868.9070000001
14,-15.104000000000013,16.885999999999996,0.0014918481009160254,-9.650498796281878,205+575,2612544.3244700036,1268883.8118415517,2612518.289,1268868.9070000001
15,-15.104000000000013,16.885999999999996,0.0009490995471790579,-4.905001060386588,205+575,2612548.6637150045,1268886.2959818102,2612518.289,1268868.9070000001
16,-15.104000000000013,16.885999999999996,0.0005316950356773914,-2.2465258819996308,205+575,2612553.0029600053,1268888.7801220687,2612518.289,1268868.9070000001
0,-14.854000000000013,17.208,0.0005258195565004587,-2.221238846016551,205+580,2612486.053617305,1268844.7043531728,2612520.773,1268864.568
1,-14.854000000000013,17.208,0.0005258195565004587,-4.8503366285188445,205+580,2612490.393540142,1268847.187309026,2612520.773,1268864.568
2,-14.854000000000013,17.208,0.0009387085974536111,-9.543879615786901,205+580,2612494.7334629786,1268849.6702648795,2612520.773,1268864.568
3,-14.854000000000013,17.208,0.0014756457721938222,-16.922108476756012,205+580,2612499.0733858156,1268852.153220733,2612520.773,1268864.568
4,-14.854000000000013,17.208,0.0020230025379908167,-27.037121166710094,205+580,2612503.4133086526,1268854.6361765864,2612520.773,1268864.568
5,-14.854000000000013,17.208,0.0023778311974076136,-38.92627715374816,205+580,2612507.7532314896,1268857.1191324398,2612520.773,1268864.568
6,-14.854000000000013,17.208,0.0023149856459560984,-50.50120538352866,205+580,2612512.093154326,1268859.602088293,2612520.773,1268864.568
7,-14.854000000000013,17.208,0.00170750660065674,-59.038738386812355,205+580,2612516.433077163,1268862.0850441465,2612520.773,1268864.568
8,-14.854000000000013,17.208,0.0006310624557892691,-62.1940506657587,205+580,2612520.773,1268864.568,2612520.773,1268864.568
9,-14.854000000000013,17.208,0.0006310624557892691,-59.038738386812355,205+580,2612525.112922837,1268867.0509558534,2612520.773,1268864.568
10,-14.854000000000013,17.208,0.00170750660065674,-50.50120538352866,205+580,2612529.452845674,1268869.5339117069,2612520.773,1268864.568
11,-14.854000000000013,17.208,0.0023149856459560984,-38.92627715374816,205+580,2612533.7927685105,1268872.01686756,2612520.773,1268864.568
12,-14.854000000000013,17.208,0.0023778311974076136,-27.037121166710094,205+580,2612538.1326913475,1268874.4998234136,2612520.773,1268864.568
13,-14.854000000000013,17.208,0.0020230025379908167,-16.922108476756012,205+580,2612542.4726141845,1268876.982779267,2612520.773,1268864.568
14,-14.854000000000013,17.208,0.0014756457721938222,-9.543879615786901,205+580,2612546.8125370215,1268879.4657351205,2612520.773,1268864.568
15,-14.854000000000013,17.208,0.0009387085974536111,-4.8503366285188445,205+580,2612551.152459858,1268881.948690974,2612520.773,1268864.568
16,-14.854000000000013,17.208,0.0005258195565004587,-2.221238846016551,205+580,2612555.492382695,1268884.4316468271,2612520.773,1268864.568
0,-14.604000000000013,17.458,0.0005128399212749521,-2.1434652001893504,205+585,2612488.540065693,1268840.358326998,2612523.256,1268860.228
1,-14.604000000000013,17.458,0.0005128399212749521,-4.707664806564111,205+585,2612492.8795574815,1268842.8420361234,2612523.256,1268860.228
2,-14.604000000000013,17.458,0.0009204087372140419,-9.30970849263432,205+585,2612497.21904927,1268845.3257452487,2612523.256,1268860.228
3,-14.604000000000013,17.458,0.0014534747038454584,-16.577082011861613,205+585,2612501.558541058,1268847.8094543738,2612523.256,1268860.228
4,-14.604000000000013,17.458,0.0020001743745262507,-26.577953884492867,205+585,2612505.8980328464,1268850.293163499,2612523.256,1268860.228
5,-14.604000000000013,17.458,0.0023581380937656555,-38.368644353321145,205+585,2612510.237524635,1268852.7768726242,2612523.256,1268860.228
6,-14.604000000000013,17.458,0.002301039416049705,-49.873841433569666,205+585,2612514.5770164235,1268855.2605817495,2612523.256,1268860.228
7,-14.604000000000013,17.458,0.0016997947639442277,-58.37281525329081,205+585,2612518.9165082118,1268857.7442908746,2612523.256,1268860.228
8,-14.604000000000013,17.458,0.0006286886254015328,-61.51625838029847,205+585,2612523.256,1268860.228,2612523.256,1268860.228
9,-14.604000000000013,17.458,0.0006286886254015328,-58.37281525329081,205+585,2612527.5954917884,1268862.7117091252,2612523.256,1268860.228
10,-14.604000000000013,17.458,0.0016997947639442277,-49.873841433569666,205+585,2612531.9349835766,1268865.1954182503,2612523.256,1268860.228
11,-14.604000000000013,17.458,0.002301039416049705,-38.368644353321145,205+585,2612536.274475365,1268867.6791273756,2612523.256,1268860.228
12,-14.604000000000013,17.458,0.0023581380937656555,-26.577953884492867,205+585,2612540.6139671537,1268870.1628365007,2612523.256,1268860.228
13,-14.604000000000013,17.458,0.0020001743745262507,-16.577082011861613,205+585,2612544.953458942,1268872.646545626,2612523.256,1268860.228
14,-14.604000000000013,17.458,0.0014534747038454584,-9.30970849263432,205+585,2612549.2929507303,1268875.130254751,2612523.256,1268860.228
15,-14.604000000000013,17.458,0.0009204087372140419,-4.707664806564111,205+585,2612553.6324425186,1268877.6139638764,2612523.256,1268860.228
16,-14.604000000000013,17.458,0.0005128399212749521,-2.1434652001893504,205+585,2612557.971934307,1268880.0976730017,2612523.256,1268860.228
0,-14.354000000000013,17.664000000000016,0.0004958393640451073,-2.037519359164352,205+590,2612491.0225906065,1268836.020904465,2612525.74,1268855.888
1,-14.354000000000013,17.664000000000016,0.0004958393640451073,-4.5167161793898885,205+590,2612495.362266781,1268838.5042914068,2612525.74,1268855.888
2,-14.354000000000013,17.664000000000016,0.0008975074825279466,-9.004253592029622,205+590,2612499.701942955,1268840.9876783488,2612525.74,1268855.888
3,-14.354000000000013,17.664000000000016,0.0014276916417132832,-16.14271180059604,205+590,2612504.041619129,1268843.4710652907,2612525.74,1268855.888
4,-14.354000000000013,17.664000000000016,0.0019766780429649904,-26.02610201542099,205+590,2612508.3812953033,1268845.9544522325,2612525.74,1268855.888
5,-14.354000000000013,17.664000000000016,0.002341801613331434,-37.73511008207816,205+590,2612512.7209714777,1268848.4378391744,2612525.74,1268855.888
6,-14.354000000000013,17.664000000000016,0.0022934508782250632,-49.202364473203474,205+590,2612517.060647652,1268850.9212261164,2612525.74,1268855.888
7,-14.354000000000013,17.664000000000016,0.0016983147522865575,-57.69393823463626,205+590,2612521.400323826,1268853.404613058,2612525.74,1268855.888
8,-14.354000000000013,17.664000000000016,0.0006289055720403974,-60.838466094838246,205+590,2612525.74,1268855.888,2612525.74,1268855.888
9,-14.354000000000013,17.664000000000016,0.0006289055720403974,-57.69393823463626,205+590,2612530.0796761746,1268858.371386942,2612525.74,1268855.888
10,-14.354000000000013,17.664000000000016,0.0016983147522865575,-49.202364473203474,205+590,2612534.4193523484,1268860.8547738837,2612525.74,1268855.888
11,-14.354000000000013,17.664000000000016,0.0022934508782250632,-37.73511008207816,205+590,2612538.7590285228,1268863.3381608257,2612525.74,1268855.888
12,-14.354000000000013,17.664000000000016,0.002341801613331434,-26.02610201542099,205+590,2612543.098704697,1268865.8215477676,2612525.74,1268855.888
13,-14.354000000000013,17.664000000000016,0.0019766780429649904,-16.14271180059604,205+590,2612547.4383808714,1268868.3049347093,2612525.74,1268855.888
14,-14.354000000000013,17.664000000000016,0.0014276916417132832,-9.004253592029622,205+590,2612551.7780570453,1268870.7883216513,2612525.74,1268855.888
15,-14.354000000000013,17.664000000000016,0.0008975074825279466,-4.5167161793898885,205+590,2612556.1177332196,1268873.2717085932,2612525.74,1268855.888
16,-14.354000000000013,17.664000000000016,0.0004958393640451073,-2.037519359164352,205+590,2612560.457409394,1268875.755095535,2612525.74,1268855.888
0,-14.104000000000013,17.929000000000002,0.0004839936964465386,-1.969775071004836,205+595,2612493.5036173034,1268831.6853531757,2612528.223,1268851.549
1,-14.104000000000013,17.929000000000002,0.0004839936964465386,-4.38974355323753,205+595,2612497.843540141,1268834.1683090287,2612528.223,1268851.549
2,-14.104000000000013,17.929000000000002,0.0008803338010713169,-8.791412558594114,205+595,2612502.183462978,1268836.6512648817,2612528.223,1268851.549
3,-14.104000000000013,17.929000000000002,0.00140621796894106,-15.822502403299413,205+595,2612506.523385815,1268839.134220735,2612528.223,1268851.549
4,-14.104000000000013,17.929000000000002,0.001953716268661319,-25.59108374660601,205+595,2612510.863308652,1268841.617176588,2612528.223,1268851.549
5,-14.104000000000013,17.929000000000002,0.002321033697110084,-37.19625223215643,205+595,2612515.203231489,1268844.100132441,2612528.223,1268851.549
6,-14.104000000000013,17.929000000000002,0.0022778498192114888,-48.58550132821387,205+595,2612519.5431543263,1268846.583088294,2612528.223,1268851.549
7,-14.104000000000013,17.929000000000002,0.0016891050976648835,-57.031026816538294,205+595,2612523.8830771632,1268849.0660441471,2612528.223,1268851.549
8,-14.104000000000013,17.929000000000002,0.0006259293985679496,-60.16067380937804,205+595,2612528.223,1268851.549,2612528.223,1268851.549
9,-14.104000000000013,17.929000000000002,0.0006259293985679496,-57.031026816538294,205+595,2612532.562922837,1268854.031955853,2612528.223,1268851.549
10,-14.104000000000013,17.929000000000002,0.0016891050976648835,-48.58550132821387,205+595,2612536.902845674,1268856.5149117063,2612528.223,1268851.549
11,-14.104000000000013,17.929000000000002,0.0022778498192114888,-37.19625223215643,205+595,2612541.2427685116,1268858.9978675593,2612528.223,1268851.549
12,-14.104000000000013,17.929000000000002,0.002321033697110084,-25.59108374660601,205+595,2612545.5826913486,1268861.4808234123,2612528.223,1268851.549
13,-14.104000000000013,17.929000000000002,0.001953716268661319,-15.822502403299413,205+595,2612549.9226141856,1268863.9637792653,2612528.223,1268851.549
14,-14.104000000000013,17.929000000000002,0.00140621796894106,-8.791412558594114,205+595,2612554.2625370226,1268866.4467351185,2612528.223,1268851.549
15,-14.104000000000013,17.929000000000002,0.0008803338010713169,-4.38974355323753,205+595,2612558.6024598596,1268868.9296909715,2612528.223,1268851.549
16,-14.104000000000013,17.929000000000002,0.0004839936964465386,-1.969775071004836,205+595,2612562.942382697,1268871.4126468245,2612528.223,1268851.549
0,-13.653999999999996,18.123999999999995,0.00043950946802972493,-1.6930498699227767,205+600,2612495.992039995,1268827.3358779305,2612530.706,1268847.209
1,-13.653999999999996,18.123999999999995,0.00043950946802972493,-3.8905972100714012,205+600,2612500.3312849957,1268829.8200181893,2612530.706,1268847.209
2,-13.653999999999996,18.123999999999995,0.0008222242079498352,-8.001718249820577,205+600,2612504.670529996,1268832.304158448,2612530.706,1268847.209
3,-13.653999999999996,18.123999999999995,0.001345438994687888,-14.728913223260017,205+600,2612509.009774997,1268834.7882987065,2612530.706,1268847.209
4,-13.653999999999996,18.123999999999995,0.0019071985824931754,-24.264906135725894,205+600,2612513.3490199973,1268837.2724389653,2612530.706,1268847.209
5,-13.653999999999996,18.123999999999995,0.0023024693678382994,-35.777252974917396,205+600,2612517.688264998,1268839.756579224,2612530.706,1268847.209
6,-13.653999999999996,18.123999999999995,0.0022870240551058395,-47.21237325044659,205+600,2612522.0275099985,1268842.2407194828,2612530.706,1268847.209
7,-13.653999999999996,18.123999999999995,0.0017095862302680454,-55.76030440178682,205+600,2612526.3667549994,1268844.7248597413,2612530.706,1268847.209
8,-13.653999999999996,18.123999999999995,0.0006360686587525546,-58.940647695549586,205+600,2612530.706,1268847.209,2612530.706,1268847.209
9,-13.653999999999996,18.123999999999995,0.0006360686587525546,-55.76030440178682,205+600,2612535.045245,1268849.6931402588,2612530.706,1268847.209
10,-13.653999999999996,18.123999999999995,0.0017095862302680454,-47.21237325044659,205+600,2612539.384490001,1268852.1772805173,2612530.706,1268847.209
11,-13.653999999999996,18.123999999999995,0.0022870240551058395,-35.777252974917396,205+600,2612543.7237350014,1268854.661420776,2612530.706,1268847.209
12,-13.653999999999996,18.123999999999995,0.0023024693678382994,-24.264906135725894,205+600,2612548.0629800023,1268857.1455610348,2612530.706,1268847.209
13,-13.653999999999996,18.123999999999995,0.0019071985824931754,-14.728913223260017,205+600,2612552.4022250026,1268859.6297012935,2612530.706,1268847.209
14,-13.653999999999996,18.123999999999995,0.001345438994687888,-8.001718249820577,205+600,2612556.7414700035,1268862.113841552,2612530.706,1268847.209
15,-13.653999999999996,18.123999999999995,0.0008222242079498352,-3.8905972100714012,205+600,2612561.080715004,1268864.5979818108,2612530.706,1268847.209
16,-13.653999999999996,18.123999999999995,0.00043950946802972493,-1.6930498699227767,205+600,2612565.4199600047,1268867.0821220696,2612530.706,1268847.209
0,-13.403999999999996,18.366000000000014,0.0004262120029627331,-1.6197807915164457,205+605,2612498.4740656926,1268823.0003269992,2612533.19,1268842.87
1,-13.403999999999996,18.366000000000014,0.0004262120029627331,-3.7508408063301113,205+605,2612502.813557481,1268825.4840361243,2612533.19,1268842.87
2,-13.403999999999996,18.366000000000014,0.0008029626323786914,-7.765653968223568,205+605,2612507.153049269,1268827.9677452494,2612533.19,1268842.87
3,-13.403999999999996,18.366000000000014,0.001321846692451115,-14.374887430479143,205+605,2612511.492541058,1268830.4514543745,2612533.19,1268842.87
4,-13.403999999999996,18.366000000000014,0.001883169793467392,-23.790736397816104,205+605,2612515.8320328463,1268832.9351634996,2612533.19,1268842.87
5,-13.403999999999996,18.366000000000014,0.0022825930648609125,-35.20370172212066,205+605,2612520.1715246346,1268835.4188726249,2612533.19,1268842.87
6,-13.403999999999996,18.366000000000014,0.002274108049296905,-46.57424196860519,205+605,2612524.511016423,1268837.90258175,2612533.19,1268842.87
7,-13.403999999999996,18.366000000000014,0.001703341889919656,-55.090951418203474,205+605,2612528.8505082116,1268840.386290875,2612533.19,1268842.87
