,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
205+342.368,7.123000000000047,0.004208863510054799,-1.1544474590653448,,2612411.661671343,1269075.8117279396,2612402.937,1269070.925
205+342.368,7.123000000000047,0.00022921655412517077,-0.008364688439491093,,2612416.0240070145,1269078.2550919096,2612402.937,1269070.925
205+342.368,7.123000000000047,1.6712488591969213e-06,-8.44414350648758e-06,,2612420.386342686,1269080.6984558792,2612402.937,1269070.925
205+342.368,7.123000000000047,1.6885911695433331e-09,-1.1876587709141104e-09,,2612424.7486783573,1269083.1418198491,2612402.937,1269070.925
205+342.368,7.123000000000047,2.375270995225386e-13,-2.3273301417473266e-14,,2612429.111014029,1269085.585183819,2612402.937,1269070.925
205+342.368,7.123000000000047,4.65464757527998e-18,-6.354107336763042e-20,,2612433.4733497007,1269088.0285477887,2612402.937,1269070.925
205+342.368,7.123000000000047,1.2708209839473903e-23,-2.4170260906261777e-26,,2612437.835685372,1269090.4719117587,2612402.937,1269070.925
205+345,7.234999999999985,0.0,-1.6519039252332225e-25,,2612369.3392764814,1269049.0553995783,2612404.223,1269068.629
205+345,7.234999999999985,5.515261128520962e-23,-2.757632216164406e-19,,2612373.6997419214,1269051.502099631,2612404.223,1269068.629
205+345,7.234999999999985,1.3628328707883103e-17,-6.814191930263714e-14,,2612378.0602073614,1269053.9487996837,2612404.223,1269068.629
205+345,7.234999999999985,4.984676294091039e-13,-2.4924062889648222e-09,,2612382.420672801,1269056.3954997363,2612404.223,1269068.629
205+345,7.234999999999985,2.6983578696585423e-09,-1.3494281754581676e-05,,2612386.781138241,1269058.8421997891,2612404.223,1269068.629
205+345,7.234999999999985,2.160204744355984e-06,-0.010814518003534501,,2612391.141603681,1269061.2888998417,2612404.223,1269068.629
205+345,7.234999999999985,0.00025441604231007296,-1.2828947295538993,,2612395.5020691208,1269063.7355998945,2612404.223,1269068.629
205+345,7.234999999999985,0.004248800033097364,-22.52689489504072,,2612399.8625345603,1269066.1822999471,2612404.223,1269068.629
205+345,7.234999999999985,0.007204923119475339,-58.551510492417414,,2612404.223,1269068.629,2612404.223,1269068.629
205+345,7.234999999999985,0.007204923119475339,-22.52689489504072,,2612408.58346544,1269071.0757000528,2612404.223,1269068.629
205+345,7.234999999999985,0.004248800033097364,-1.2828947295538993,,2612412.9439308797,1269073.5224001054,2612404.223,1269068.629
205+345,7.234999999999985,0.00025441604231007296,-0.010814518003534501,,2612417.3043963197,1269075.9691001582,2612404.223,1269068.629
205+345,7.234999999999985,2.160204744355984e-06,-1.3494281754581676e-05,,2612421.6648617596,1269078.4158002108,2612404.223,1269068.629
205+345,7.234999999999985,2.6983578696585423e-09,-2.4924062889648222e-09,,2612426.0253271996,1269080.8625002636,2612404.223,1269068.629
205+345,7.234999999999985,4.984676294091039e-13,-6.814191930263714e-14,,2612430.385792639,1269083.3092003162,2612404.223,1269068.629
205+345,7.234999999999985,1.3628328707883103e-17,-2.757632216164406e-19,,2612434.746258079,1269085.755900369,2612404.223,1269068.629
205+345,7.234999999999985,5.515261128520962e-23,-1.6519039252332225e-25,,2612439.106723519,1269088.2026004216,2612404.223,1269068.629
205+350,7.481000000000023,0.0,-8.333537775793433e-24,,2612371.805696679,1269044.6598294089,2612406.67,1269064.268
205+350,7.481000000000023,1.101292571608192e-21,-5.506471191578736e-18,,2612376.163734594,1269047.1108507328,2612406.67,1269064.268
205+350,7.481000000000023,1.2188143090060888e-16,-6.09412660974236e-13,,2612380.521772509,1269049.5618720567,2612406.67,1269064.268
205+350,7.481000000000023,2.2591771064563963e-12,-1.1296494944942956e-08,,2612384.879810424,1269052.0128933806,2612406.67,1269064.268
205+350,7.481000000000023,7.012295071073545e-09,-3.507277185031267e-05,,2612389.237848339,1269054.4639147043,2612406.67,1269064.268
205+350,7.481000000000023,3.6406979495176657e-06,-0.01823856251943864,,2612393.5958862547,1269056.9149360282,2612406.67,1269064.268
205+350,7.481000000000023,0.00031406548562513606,-1.588565990645119,,2612397.9539241698,1269059.365957352,2612406.67,1269064.268
205+350,7.481000000000023,0.004317226079725813,-23.174696389274185,,2612402.311962085,1269061.816978676,2612406.67,1269064.268
205+350,7.481000000000023,0.006690289392446938,-56.62614335150887,,2612406.67,1269064.268,2612406.67,1269064.268
205+350,7.481000000000023,0.006690289392446938,-23.174696389274185,,2612411.028037915,1269066.7190213238,2612406.67,1269064.268
205+350,7.481000000000023,0.004317226079725813,-1.588565990645119,,2612415.38607583,1269069.1700426477,2612406.67,1269064.268
205+350,7.481000000000023,0.00031406548562513606,-0.01823856251943864,,2612419.744113745,1269071.6210639717,2612406.67,1269064.268
205+350,7.481000000000023,3.6406979495176657e-06,-3.507277185031267e-05,,2612424.1021516607,1269074.0720852956,2612406.67,1269064.268
205+350,7.481000000000023,7.012295071073545e-09,-1.1296494944942956e-08,,2612428.460189576,1269076.5231066193,2612406.67,1269064.268
205+350,7.481000000000023,2.2591771064563963e-12,-6.09412660974236e-13,,2612432.818227491,1269078.9741279432,2612406.67,1269064.268
205+350,7.481000000000023,1.2188143090060888e-16,-5.506471191578736e-18,,2612437.176265406,1269081.425149267,2612406.67,1269064.268
205+350,7.481000000000023,1.101292571608192e-21,-8.333537775793433e-24,,2612441.534303321,1269083.876170591,2612406.67,1269064.268
205+355,7.760000000000019,0.0,-4.554505239480393e-22,,2612374.2761562304,1269040.26726947,2612409.121,1269059.91
205+355,7.760000000000019,2.336327169968929e-20,-1.1681681394897042e-16,,2612378.6317617013,1269042.7226107863,2612409.121,1269059.91
205+355,7.760000000000019,1.138628471902279e-15,-5.693259176325344e-12,,2612382.9873671727,1269045.1779521026,2612409.121,1269059.91
205+355,7.760000000000019,1.0543652792177612e-11,-5.272395722006438e-08,,2612387.3429726437,1269047.6332934187,2612409.121,1269059.91
205+355,7.760000000000019,1.8545118587630883e-08,-9.277831689537448e-05,,2612391.698578115,1269050.088634735,2612409.121,1269059.91
205+355,7.760000000000019,6.185939102356765e-06,-0.031022473828679203,,2612396.054183586,1269052.5439760513,2612409.121,1269059.91
205+355,7.760000000000019,0.000388005658921993,-1.971050768438644,,2612400.4097890574,1269054.9993173676,2612409.121,1269059.91
205+355,7.760000000000019,0.0043650630553170875,-23.79636604502408,,2612404.7653945284,1269057.4546586836,2612409.121,1269059.91
205+355,7.760000000000019,0.006158772626372454,-54.590229176886346,,2612409.121,1269059.91,2612409.121,1269059.91
205+355,7.760000000000019,0.006158772626372454,-23.79636604502408,,2612413.476605471,1269062.3653413162,2612409.121,1269059.91
205+355,7.760000000000019,0.0043650630553170875,-1.971050768438644,,2612417.832210942,1269064.8206826323,2612409.121,1269059.91
205+355,7.760000000000019,0.000388005658921993,-0.031022473828679203,,2612422.1878164136,1269067.2760239486,2612409.121,1269059.91
205+355,7.760000000000019,6.185939102356765e-06,-9.277831689537448e-05,,2612426.5434218845,1269069.7313652649,2612409.121,1269059.91
205+355,7.760000000000019,1.8545118587630883e-08,-5.272395722006438e-08,,2612430.899027356,1269072.1867065812,2612409.121,1269059.91
205+355,7.760000000000019,1.0543652792177612e-11,-5.693259176325344e-12,,2612435.254632827,1269074.6420478972,2612409.121,1269059.91
205+355,7.760000000000019,1.138628471902279e-15,-1.1681681394897042e-16,,2612439.6102382983,1269077.0973892135,2612409.121,1269059.91
205+355,7.760000000000019,2.336327169968929e-20,-4.554505239480393e-22,,2612443.9658437693,1269079.5527305298,2612409.121,1269059.91
205+360,8.037999999999982,0.0,-1.6290479180514515e-20,,2612376.7521455633,1269035.8750822616,2612411.576,1269055.555
205+360,8.037999999999982,3.5837812678924607e-19,-1.7919069244254108e-15,,2612381.105127368,1269038.3350719789,2612411.576,1269055.555
205+360,8.037999999999982,8.385409175026152e-15,-4.192883778205519e-11,,2612385.4581091725,1269040.7950616963,2612411.576,1269055.555
205+360,8.037999999999982,4.1731954492072697e-11,-2.0870170129814552e-07,,2612389.811090977,1269043.2550514136,2612411.576,1269055.555
205+360,8.037999999999982,4.4154460468584576e-08,-0.00022098100404422102,,2612394.164072782,1269045.7150411308,2612411.576,1269055.555
205+360,8.037999999999982,9.910538251234195e-06,-0.0497736722602152,,2612398.517054586,1269048.175030848,2612411.576,1269055.555
205+360,8.037999999999982,0.00046701432645309326,-2.3848453045256814,,2612402.8700363906,1269050.6350205655,2612411.576,1269055.555
205+360,8.037999999999982,0.004384488811825302,-24.307289363652195,,2612407.2230181955,1269053.0950102827,2612411.576,1269055.555
205+360,8.037999999999982,0.005678979510017511,-52.70218691373975,,2612411.576,1269055.555,2612411.576,1269055.555
205+360,8.037999999999982,0.005678979510017511,-24.307289363652195,,2612415.9289818043,1269058.0149897172,2612411.576,1269055.555
205+360,8.037999999999982,0.004384488811825302,-2.3848453045256814,,2612420.281963609,1269060.4749794344,2612411.576,1269055.555
205+360,8.037999999999982,0.00046701432645309326,-0.0497736722602152,,2612424.6349454136,1269062.9349691519,2612411.576,1269055.555
205+360,8.037999999999982,9.910538251234195e-06,-0.00022098100404422102,,2612428.987927218,1269065.394958869,2612411.576,1269055.555
205+360,8.037999999999982,4.4154460468584576e-08,-2.0870170129814552e-07,,2612433.340909023,1269067.8549485863,2612411.576,1269055.555
205+360,8.037999999999982,4.1731954492072697e-11,-4.192883778205519e-11,,2612437.6938908272,1269070.3149383035,2612411.576,1269055.555
205+360,8.037999999999982,8.385409175026152e-15,-1.7919069244254108e-15,,2612442.0468726316,1269072.774928021,2612411.576,1269055.555
205+360,8.037999999999982,3.5837812678924607e-19,-1.6290479180514515e-20,,2612446.3998544365,1269075.2349177382,2612411.576,1269055.555
205+365,8.306000000000012,0.0,-3.6590271190678224e-19,,2612379.2297381815,1269031.4909843428,2612414.036,1269051.202
205+365,8.306000000000012,3.8520216650580036e-18,-1.9260474228001925e-14,,2612383.580520909,1269033.9548612998,2612414.036,1269051.202
205+365,8.306000000000012,4.7583492667754695e-14,-2.3793672381300145e-10,,2612387.931303636,1269036.4187382571,2612414.036,1269051.202
205+365,8.306000000000012,1.3792065388694825e-10,-6.898412061585542e-07,,2612392.2820863635,1269038.8826152142,2612414.036,1269051.202
205+365,8.306000000000012,9.373919046902299e-08,-0.0004693857935512735,,2612396.632869091,1269041.3464921713,2612414.036,1269051.202
205+365,8.306000000000012,1.4897236574282918e-05,-0.07495556866496587,,2612400.9836518182,1269043.8103691286,2612414.036,1269051.202
205+365,8.306000000000012,0.0005468338273895959,-2.8091247056129456,,2612405.334434545,1269046.2742460857,2612414.036,1269051.202
205+365,8.306000000000012,0.004379703331555411,-24.70764136339,,2612409.6852172725,1269048.738123043,2612414.036,1269051.202
205+365,8.306000000000012,0.0052588131290229045,-51.001707008504525,,2612414.036,1269051.202,2612414.036,1269051.202
205+365,8.306000000000012,0.0052588131290229045,-24.70764136339,,2612418.386782727,1269053.6658769571,2612414.036,1269051.202
205+365,8.306000000000012,0.004379703331555411,-2.8091247056129456,,2612422.7375654546,1269056.1297539144,2612414.036,1269051.202
205+365,8.306000000000012,0.0005468338273895959,-0.07495556866496587,,2612427.0883481815,1269058.5936308715,2612414.036,1269051.202
205+365,8.306000000000012,1.4897236574282918e-05,-0.0004693857935512735,,2612431.439130909,1269061.0575078288,2612414.036,1269051.202
205+365,8.306000000000012,9.373919046902299e-08,-6.898412061585542e-07,,2612435.789913636,1269063.5213847859,2612414.036,1269051.202
205+365,8.306000000000012,1.3792065388694825e-10,-2.3793672381300145e-10,,2612440.1406963635,1269065.985261743,2612414.036,1269051.202
205+365,8.306000000000012,4.7583492667754695e-14,-1.9260474228001925e-14,,2612444.491479091,1269068.4491387003,2612414.036,1269051.202
205+365,8.306000000000012,3.8520216650580036e-18,-3.6590271190678224e-19,,2612448.8422618182,1269070.9130156573,2612414.036,1269051.202
205+370,8.58899999999997,0.0,-7.151779450239345e-18,,2612381.7133060154,1269027.105470845,2612416.5,1269046.851
205+370,8.58899999999997,3.721593733836988e-17,-1.8608683847129963e-13,,2612386.061642763,1269029.5736619893,2612416.5,1269046.851
205+370,8.58899999999997,2.4961781519398887e-13,-1.2482751628084158e-09,,2612390.4099795115,1269032.0418531338,2612416.5,1269046.851
205+370,8.58899999999997,4.3149614776857527e-10,-2.1587290140056846e-06,,2612394.7583162594,1269034.510044278,2612416.5,1269046.851
205+370,8.58899999999997,1.9205864354970997e-07,-0.0009624519467625556,,2612399.1066530077,1269036.9782354224,2612416.5,1269046.851
205+370,8.58899999999997,2.1932500729479242e-05,-0.11062495559415877,,2612403.4549897555,1269039.446426567,2612416.5,1269046.851
205+370,8.58899999999997,0.0006334921301404058,-3.2780856062961874,,2612407.803326504,1269041.9146177112,2612416.5,1269046.851
205+370,8.58899999999997,0.004352916522702572,-25.042668219809052,,2612412.1516632517,1269044.3828088557,2612416.5,1269046.851
205+370,8.58899999999997,0.004855715474972657,-49.321245594672334,,2612416.5,1269046.851,2612416.5,1269046.851
205+370,8.58899999999997,0.004855715474972657,-25.042668219809052,,2612420.8483367483,1269049.3191911443,2612416.5,1269046.851
205+370,8.58899999999997,0.004352916522702572,-3.2780856062961874,,2612425.196673496,1269051.7873822888,2612416.5,1269046.851
205+370,8.58899999999997,0.0006334921301404058,-0.11062495559415877,,2612429.5450102445,1269054.2555734331,2612416.5,1269046.851
205+370,8.58899999999997,2.1932500729479242e-05,-0.0009624519467625556,,2612433.8933469923,1269056.7237645776,2612416.5,1269046.851
205+370,8.58899999999997,1.9205864354970997e-07,-2.1587290140056846e-06,,2612438.2416837406,1269059.191955722,2612416.5,1269046.851
205+370,8.58899999999997,4.3149614776857527e-10,-1.2482751628084158e-09,,2612442.5900204885,1269061.6601468662,2612416.5,1269046.851
205+370,8.58899999999997,2.4961781519398887e-13,-1.8608683847129963e-13,,2612446.938357237,1269064.1283380107,2612416.5,1269046.851
205+370,8.58899999999997,3.721593733836988e-17,-7.151779450239345e-18,,2612451.2866939846,1269066.596529155,2612416.5,1269046.851
205+375,8.900000000000006,0.0,-1.3569071173489632e-16,,2612384.2023952673,1269022.7203629778,2612418.9680000003,1269042.503
205+375,8.900000000000006,3.512889582984777e-16,-1.7565804822041234e-12,,2612388.548095859,1269025.1931926056,2612418.9680000003,1269042.503
205+375,8.900000000000006,1.2865154642648099e-12,-6.4343339018062536e-09,,2612392.8937964505,1269027.6660222334,2612418.9680000003,1269042.503
205+375,8.900000000000006,1.3325009325297358e-09,-6.668938996550485e-06,,2612397.2394970423,1269030.1388518612,2612418.9680000003,1269042.503
205+375,8.900000000000006,3.89828970481576e-07,-0.0019558137914044305,,2612401.585197634,1269032.611681489,2612418.9680000003,1269042.503
205+375,8.900000000000006,3.206863939047843e-05,-0.16229901074379655,,2612405.9308982254,1269035.0845111166,2612418.9680000003,1269042.503
205+375,8.900000000000006,0.0007297101898719362,-3.8108499601034773,,2612410.276598817,1269037.5573407444,2612418.9680000003,1269042.503
205+375,8.900000000000006,0.004301617040829138,-25.318935164249165,,2612414.6222994085,1269040.0301703722,2612418.9680000003,1269042.503
205+375,8.900000000000006,0.004455767538220705,-47.59777285535269,,2612418.9680000003,1269042.503,2612418.9680000003,1269042.503
205+375,8.900000000000006,0.004455767538220705,-25.318935164249165,,2612423.313700592,1269044.9758296278,2612418.9680000003,1269042.503
205+375,8.900000000000006,0.004301617040829138,-3.8108499601034773,,2612427.6594011835,1269047.4486592556,2612418.9680000003,1269042.503
205+375,8.900000000000006,0.0007297101898719362,-0.16229901074379655,,2612432.0051017753,1269049.9214888834,2612418.9680000003,1269042.503
205+375,8.900000000000006,3.206863939047843e-05,-0.0019558137914044305,,2612436.3508023666,1269052.394318511,2612418.9680000003,1269042.503
205+375,8.900000000000006,3.89828970481576e-07,-6.668938996550485e-06,,2612440.6965029584,1269054.8671481388,2612418.9680000003,1269042.503
205+375,8.900000000000006,1.3325009325297358e-09,-6.4343339018062536e-09,,2612445.04220355,1269057.3399777666,2612418.9680000003,1269042.503
205+375,8.900000000000006,1.2865154642648099e-12,-1.7565804822041234e-12,,2612449.3879041416,1269059.8128073944,2612418.9680000003,1269042.503
205+375,8.900000000000006,3.512889582984777e-16,-1.3569071173489632e-16,,2612453.7336047334,1269062.2856370222,2612418.9680000003,1269042.503
205+380,9.17100000000002,0.0,-1.3838958172429442e-15,,2612386.6950388825,1269018.3398814911,2612421.441,1269038.1570000001
